screener,workerId,m_initial,m_final,diff,effect_size,scenario,training_mistakes,wtp,wtp_revised,superiority_special,superiority_special_revised,superiority_standard,superiority_standard_radio,superiority_standard_revised,superiority_nyc,superiority_nyc_radio,superiority_nyc_revised,superiority_height,superiority_height_radio,superiority_height_revised,ts_consent_start,ts_instruction_start,ts_initial_start,ts_final_start,ts_pq_boulder_start,ts_pq_weather_start,ts_pq_height_start,ts_submitted_
I was considering the prize money that I would get if I won.,20f9a3cd377f13363c9f4be2b4ace94e,4,2,0,0,0,50,150,75,90,57,50,yes,NA,50,yes,NA,55,yes,NA,9/9/19 20:09,9/9/19 20:09,9/9/19 20:10,9/9/19 20:11,9/9/19 20:12,9/9/19 20:12,9/9/19 20:12,9/9/19 20:13
I was considering the prize money that I would get if I won.,5d4abaf38e98bbe8762f468daf82e735,2,2,0,0,0,"55,50",50,50,51,57,50,yes,NA,18,yes,NA,50,yes,NA,9/9/19 20:05,9/9/19 20:05,9/9/19 20:14,9/9/19 20:14,9/9/19 20:15,9/9/19 20:15,9/9/19 20:15,9/9/19 20:16
I was considering the prize money that I would get if I won.,f309441683afab79f149aa15875f696d,2,2,0,0,0,50,100,100,4,57,57,no,50,64,yes,NA,60,yes,NA,9/9/19 17:09,9/9/19 17:09,9/9/19 17:11,9/9/19 17:12,9/9/19 17:13,9/9/19 17:14,9/9/19 17:15,9/9/19 17:16
I was considering the prize money that I would get if I won.,ed8ddaacd3a7c2693cddd6517c29e229,0,2,0,0,0,"60,50",100,60,76,57,50,yes,NA,33,yes,NA,65,yes,NA,9/9/19 20:09,9/9/19 20:09,9/9/19 20:13,9/9/19 20:14,9/9/19 20:15,9/9/19 20:16,9/9/19 20:16,9/9/19 20:17
I was considering the prize money that I would get if I won.,ae5beaa4c6b53c8f068f60be058d9a6f,0,2,0,0,0,50,100,50,75,57,50,yes,NA,85,yes,NA,40,no,80,9/9/19 20:13,9/9/19 20:13,9/9/19 20:15,9/9/19 20:16,9/9/19 20:17,9/9/19 20:17,9/9/19 20:18,9/9/19 20:19
I was considering the prize money that I would get if I won.,e241a32ec6b9d62e54e46f4275fd03c9,2,2,0,0,0,50,100,75,75,57,50,yes,NA,75,yes,NA,55,yes,NA,9/9/19 18:16,9/9/19 18:16,9/9/19 18:17,9/9/19 18:18,9/9/19 18:18,9/9/19 18:18,9/9/19 18:19,9/9/19 18:20
I was considering the prize money that I would get if I won.,af79dce4dd807e50b6a037dd403449d9,0,2,0,0,0,50,50,50,65,57,50,yes,NA,75,yes,NA,50,yes,NA,9/9/19 20:17,9/9/19 20:17,9/9/19 20:18,9/9/19 20:18,9/9/19 20:19,9/9/19 20:19,9/9/19 20:20,9/9/19 20:20
I was considering the prize money that I would get if I won.,d30576b619507d24d2310bd53f21ff79,2,2,0,0,0,50,100,75,75,57,50,yes,NA,45,no,55,50,yes,NA,9/10/19 3:17,9/10/19 3:17,9/10/19 3:18,9/10/19 3:19,9/10/19 3:20,9/10/19 3:20,9/10/19 3:21,9/10/19 3:21
I was considering the prize money that I would get if I won.,f5ab7189d5e2197e9ff4f9f448fa02f6,4,2,0,0,0,50,100,50,100,57,50,yes,NA,50,yes,NA,50,yes,NA,9/9/19 20:16,9/9/19 20:17,9/9/19 20:19,9/9/19 20:21,9/9/19 20:22,9/9/19 20:23,9/9/19 20:24,9/9/19 20:24
I was considering the prize money that I would get if I won.,4a95ad0c50f6c112566dd399be726c31,2,2,0,0,0,50,50,50,60,60,50,yes,NA,8,yes,NA,75,yes,NA,9/9/19 17:22,9/9/19 17:22,9/9/19 17:23,9/9/19 17:24,9/9/19 17:24,9/9/19 17:25,9/9/19 17:25,9/9/19 17:25
I was considering the prize money that I would get if I won.,b6ac23b63213f5d209c44884db3f962b,2,2,0,0,0,50,100,50,75,57,50,yes,NA,80,yes,NA,80,yes,NA,9/9/19 18:21,9/9/19 18:22,9/9/19 18:23,9/9/19 18:24,9/9/19 18:27,9/9/19 18:28,9/9/19 18:28,9/9/19 18:29
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,47b89417c06651415beabfff4e532ebb,2,2,0,0,0,50,50,50,52,57,50,yes,NA,1,yes,NA,90,yes,NA,9/9/19 17:30,9/9/19 17:30,9/9/19 17:31,9/9/19 17:32,9/9/19 17:33,9/9/19 17:33,9/9/19 17:34,9/9/19 17:34
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,78d352ae0cc3f9146e58998273846506,0,2,0,0,0,50,200,25,100,57,50,yes,NA,75,yes,NA,60,yes,NA,9/9/19 20:28,9/9/19 20:28,9/9/19 20:29,9/9/19 20:30,9/9/19 20:31,9/9/19 20:31,9/9/19 20:35,9/9/19 20:36
I was considering the prize money that I would get if I won.,4ab156948453501158cfe88a0a9ebcc4,2,2,0,0,0,"75,50",50,50,100,57,50,yes,NA,65,yes,NA,10,yes,NA,9/9/19 20:29,9/9/19 20:30,9/9/19 20:32,9/9/19 20:33,9/9/19 20:34,9/9/19 20:35,9/9/19 20:35,9/9/19 20:36
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,6734fef70c913ea1603dece61293273a,2,2,0,0,0,50,12,25,54,57,50,yes,NA,25,yes,NA,65,yes,NA,9/9/19 20:37,9/9/19 20:37,9/9/19 20:38,9/9/19 20:39,9/9/19 20:40,9/9/19 20:40,9/9/19 20:41,9/9/19 20:41
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,76e5529dd10b10f937d8bf3f9601d748,1,2,0,0,0,"38,38,50",100,75,100,50,50,yes,NA,25,no,10,50,yes,NA,9/9/19 20:32,9/9/19 20:33,9/9/19 20:41,9/9/19 20:42,9/9/19 20:43,9/9/19 20:44,9/9/19 20:45,9/9/19 20:45
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,b2a2868a22b7cc234b975561c24a1899,0,2,0,0,0,50,50,25,75,57,50,yes,NA,60,yes,NA,75,yes,NA,9/9/19 20:42,9/9/19 20:42,9/9/19 20:43,9/9/19 20:44,9/9/19 20:45,9/9/19 20:45,9/9/19 20:46,9/9/19 20:46
I was considering the prize money that I would get if I won.,4b1c960bdfae5c8610bd88e844140c33,1,2,0,0,0,"65,50",100,60,90,60,50,yes,NA,86,yes,NA,66,yes,NA,9/9/19 17:51,9/9/19 17:51,9/9/19 17:52,9/9/19 17:53,9/9/19 17:53,9/9/19 17:53,9/9/19 17:54,9/9/19 17:54
I was considering the prize money that I would get if I won.,146126962be76a69b665b4d178cf4a08,0,2,0,0,0,50,50,50,60,60,50,yes,NA,70,no,30,50,yes,NA,9/9/19 20:47,9/9/19 20:48,9/9/19 20:49,9/9/19 20:51,9/9/19 20:52,9/9/19 20:52,9/9/19 20:53,9/9/19 20:54
I was considering the prize money that I would get if I won.,afdc5bd6965f85838cd46a9da8211a09,1,2,0,0,0,"60,50",150,90,100,57,50,yes,NA,100,yes,NA,100,yes,NA,9/9/19 20:51,9/9/19 20:52,9/9/19 20:53,9/9/19 20:55,9/9/19 20:55,9/9/19 20:56,9/9/19 20:56,9/9/19 20:57
None of above,75f64ac7d43418fce3819948f292893c,2,2,0,0,0,50,100,25,100,57,50,yes,NA,42,yes,NA,69,yes,NA,9/9/19 18:53,9/9/19 18:54,9/9/19 18:56,9/9/19 18:57,9/9/19 18:58,9/9/19 18:58,9/9/19 18:59,9/9/19 18:59
I was considering the feeling of winning.,f588d5fa4f099e859a9d45b5bfbc89f9,4,2,0,0,0,50,100,75,75,57,50,yes,NA,50,no,70,80,yes,NA,9/9/19 20:55,9/9/19 20:56,9/9/19 20:57,9/9/19 20:58,9/9/19 20:59,9/9/19 20:59,9/9/19 21:00,9/9/19 21:01
I was considering the prize money that I would get if I won.,01acd3b741944d878d69139add608c9a,4,2,0,0,0,50,30,35,52,57,50,yes,NA,60,yes,NA,52,yes,NA,9/9/19 20:57,9/9/19 20:58,9/9/19 20:59,9/9/19 21:00,9/9/19 21:01,9/9/19 21:01,9/9/19 21:01,9/9/19 21:02
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,1a6b6531c1c90a3e990e41ce24eae250,1,2,0,0,0,50,100,25,90,57,50,yes,NA,20,no,80,50,yes,NA,9/9/19 21:01,9/9/19 21:01,9/9/19 21:02,9/9/19 21:03,9/9/19 21:03,9/9/19 21:03,9/9/19 21:04,9/9/19 21:04
I was considering the feeling of winning.,3575494aa5b9de8e8df40ba313b2301d,1,2,0,0,0,"10,50",100,50,50,10,10,yes,NA,2,yes,NA,25,yes,NA,9/9/19 20:56,9/9/19 20:57,9/9/19 21:00,9/9/19 21:01,9/9/19 21:02,9/9/19 21:03,9/9/19 21:04,9/9/19 21:05
None of above,0f78a31cf52b618f3d8507b00e5c1fa7,0,2,0,0,0,"51,50",100,100,58,57,50,yes,NA,45,yes,NA,65,yes,NA,9/9/19 21:01,9/9/19 21:02,9/9/19 21:03,9/9/19 21:04,9/9/19 21:05,9/9/19 21:05,9/9/19 21:06,9/9/19 21:06
I was considering the prize money that I would get if I won.,232a4c7501eff7e420ce02338d0ad115,1,2,0,0,0,"40,50",75,50,60,57,50,yes,NA,26,no,75,75,yes,NA,9/9/19 21:04,9/9/19 21:04,9/9/19 21:05,9/9/19 21:06,9/9/19 21:07,9/9/19 21:07,9/9/19 21:08,9/9/19 21:09
I was considering the prize money that I would get if I won.,1a6107bf6e9aed4b6ede18a2bd7e3dd9,0,2,0,0,0,"75,75,50",25,10,90,57,50,yes,NA,50,yes,NA,55,yes,NA,9/9/19 21:08,9/9/19 21:08,9/9/19 21:10,9/9/19 21:11,9/9/19 21:11,9/9/19 21:12,9/9/19 21:12,9/9/19 21:13
I was considering the prize money that I would get if I won.,41b0edec792f6ce97499faa1367d9dd3,2,2,0,0,0,50,85,85,54,57,57,no,50,85,yes,NA,75,yes,NA,9/9/19 20:06,9/9/19 20:06,9/9/19 20:08,9/9/19 20:11,9/9/19 20:12,9/9/19 20:12,9/9/19 20:13,9/9/19 20:14
I was considering the prize money that I would get if I won.,80752ac4c54666c40e36a76355e3cc5e,0,2,0,0,0,50,249,50,100,57,57,yes,NA,90,yes,NA,55,yes,NA,9/9/19 21:13,9/9/19 21:13,9/9/19 21:13,9/9/19 21:14,9/9/19 21:14,9/9/19 21:14,9/9/19 21:14,9/9/19 21:15
I was considering the prize money that I would get if I won.,cd06e3846de978961c89524c04f0bbc0,1,2,0,0,0,50,25,17.5,60,57,50,yes,NA,25,yes,NA,60,yes,NA,9/9/19 18:04,9/9/19 18:05,9/9/19 18:06,9/9/19 18:07,9/9/19 18:10,9/9/19 18:10,9/9/19 18:11,9/9/19 18:11
I was considering the prize money that I would get if I won.,9b385a220f03340f5113a98027bc44ea,4,2,0,0,0,50,50,50,57,57,50,yes,NA,90,yes,NA,60,yes,NA,9/9/19 21:19,9/9/19 21:19,9/9/19 21:19,9/9/19 21:19,9/9/19 21:20,9/9/19 21:20,9/9/19 21:20,9/9/19 21:20
I was considering the prize money that I would get if I won.,0203b6451714df0eb2b74b463af0f16b,1,2,0,0,0,50,75,35,65,57,50,yes,NA,42,yes,NA,55,yes,NA,9/9/19 21:17,9/9/19 21:18,9/9/19 21:19,9/9/19 21:20,9/9/19 21:20,9/9/19 21:20,9/9/19 21:21,9/9/19 21:21
I was considering the prize money that I would get if I won.,0da498757f7aa126397f9beb341cc870,1,2,0,0,0,50,20,20,50,57,50,yes,NA,30,yes,NA,40,yes,NA,9/9/19 18:20,9/9/19 18:20,9/9/19 18:21,9/9/19 18:21,9/9/19 18:22,9/9/19 18:22,9/9/19 18:22,9/9/19 18:22
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,f65206205f403afd7692cfbc10497e33,4,2,0,0,0,"51,51,50",50,20,75,57,50,yes,NA,70,yes,NA,55,yes,NA,9/9/19 21:21,9/9/19 21:22,9/9/19 21:23,9/9/19 21:23,9/9/19 21:24,9/9/19 21:24,9/9/19 21:24,9/9/19 21:25
I was considering the prize money that I would get if I won.,ea028dc8169f680e359375c83da54626,0,2,0,0,0,50,1,1,100,57,50,yes,NA,79,yes,NA,55,yes,NA,9/9/19 20:22,9/9/19 20:23,9/9/19 20:24,9/9/19 20:25,9/9/19 20:26,9/9/19 20:26,9/9/19 20:26,9/9/19 20:27
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,d8405aaf580dcb711e90c2cd09cce2bc,1,2,0,0,0,"45,45,50",250,75,100,57,57,yes,NA,40,no,40,35,no,65,9/9/19 20:27,9/9/19 20:27,9/9/19 20:29,9/9/19 20:30,9/9/19 20:31,9/9/19 20:32,9/9/19 20:33,9/9/19 20:33
I was considering the prize money that I would get if I won.,3748c57c0ef7f27ca1835ebdfcc9ba91,4,2,0,0,0,"60,50",100,50,75,57,50,yes,NA,65,yes,NA,80,yes,NA,9/9/19 20:55,9/9/19 20:56,9/9/19 20:57,9/9/19 21:34,9/9/19 21:34,9/9/19 21:35,9/9/19 21:35,9/9/19 21:36
I was considering the prize money that I would get if I won.,c59ea757dcb144afc92f431340f5afec,0,2,0,0,0,50,50,50,51,57,50,yes,NA,50,yes,NA,50,yes,NA,9/9/19 20:32,9/9/19 20:32,9/9/19 20:33,9/9/19 20:33,9/9/19 20:34,9/9/19 20:34,9/9/19 20:34,9/9/19 20:36
I was considering the prize money that I would get if I won.,40d5f0622f4428af7b39f04b45daab50,4,2,0,0,0,50,100,50,95,57,50,yes,NA,70,yes,NA,65,yes,NA,9/9/19 20:32,9/9/19 20:33,9/9/19 20:34,9/9/19 20:36,9/9/19 20:37,9/9/19 20:37,9/9/19 20:38,9/9/19 20:38
I was considering the prize money that I would get if I won.,e69ff8f8ab950e4b9e2a8291ddc8b63d,1,2,0,0,0,50,125,25,100,57,50,yes,NA,60,yes,NA,55,yes,NA,9/9/19 18:34,9/9/19 18:35,9/9/19 18:36,9/9/19 18:37,9/9/19 18:38,9/9/19 18:38,9/9/19 18:39,9/9/19 18:39
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,c144c3aca696aee258cec5eb35888fde,0,2,0,0,0,50,100,80,50,57,50,yes,NA,50,yes,NA,50,yes,NA,9/9/19 21:35,9/9/19 21:35,9/9/19 21:37,9/9/19 21:38,9/9/19 21:38,9/9/19 21:39,9/9/19 21:39,9/9/19 21:40
I was considering the prize money that I would get if I won.,ba585bb0320740c94dd38dd80b651cae,1,2,0,0,0,50,100,50,75,60,50,yes,NA,30,yes,NA,50,yes,NA,9/9/19 21:42,9/9/19 21:43,9/9/19 21:44,9/9/19 21:45,9/9/19 21:45,9/9/19 21:46,9/9/19 21:46,9/9/19 21:47
I was considering the prize money that I would get if I won.,cad51724fe669695cece9c11b14ea8c4,2,2,0,0,0,"70,50",25,20,100,57,50,yes,NA,60,no,70,40,no,60,9/9/19 20:38,9/9/19 20:39,9/9/19 20:42,9/9/19 20:44,9/9/19 20:45,9/9/19 20:46,9/9/19 20:47,9/9/19 20:48
I was considering the prize money that I would get if I won.,112a41220440293848082a1546f96db3,0,2,0,0,0,"40,50",25,25,70,57,57,yes,NA,20,no,80,23,yes,NA,9/9/19 18:45,9/9/19 18:46,9/9/19 18:46,9/9/19 18:47,9/9/19 18:47,9/9/19 18:47,9/9/19 18:48,9/9/19 18:48
I was considering the prize money that I would get if I won.,6ed42046a74ed96ec87a53587fb03b7d,1,2,0,0,0,50,50,50,75,57,50,yes,NA,95,yes,NA,80,yes,NA,9/9/19 21:03,9/9/19 21:04,9/9/19 21:05,9/9/19 21:07,9/9/19 21:07,9/9/19 21:08,9/9/19 21:49,9/9/19 21:49
I was considering the prize money that I would get if I won.,70c9d5c36909f840819f0e1a0f205ebf,1,2,0,0,0,"60,60,50",50,20,50,57,50,yes,NA,50,yes,NA,50,yes,NA,9/9/19 18:48,9/9/19 18:48,9/9/19 18:49,9/9/19 18:50,9/9/19 18:50,9/9/19 18:51,9/9/19 18:51,9/9/19 18:51
I was considering the prize money that I would get if I won.,9bd7d7b77098f63e8c90631d7d626b59,1,2,0,0,0,50,50,30,70,57,60,no,50,50,no,20,50,yes,NA,9/9/19 21:46,9/9/19 21:46,9/9/19 21:47,9/9/19 21:50,9/9/19 21:51,9/9/19 21:52,9/9/19 21:53,9/9/19 21:54
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,f8a4a92fbe69146dc7d4b31b5e3ff2c6,2,2,0,0,0,50,50,35,60,57,50,yes,NA,20,no,60,50,yes,NA,9/9/19 20:49,9/9/19 20:49,9/9/19 20:51,9/9/19 20:52,9/9/19 20:52,9/9/19 20:53,9/9/19 20:53,9/9/19 20:54
I was considering the prize money that I would get if I won.,6d5a0b8f0fc3ec7ecf29a1ac8a5d06ef,2,2,0,0,0,50,50,50,54,57,50,yes,NA,70,yes,NA,70,yes,NA,9/9/19 19:49,9/9/19 19:49,9/9/19 19:51,9/9/19 19:52,9/9/19 19:53,9/9/19 19:53,9/9/19 19:54,9/9/19 19:54
None of above,558388650c786f1e063e705ab136d18f,1,2,0,0,0,50,1,1,75,57,50,yes,NA,20,no,80,60,yes,NA,9/9/19 21:46,9/9/19 21:46,9/9/19 21:48,9/9/19 21:50,9/9/19 21:51,9/9/19 21:51,9/9/19 21:53,9/9/19 21:53
I was considering the prize money that I would get if I won.,5cd0bcb09ed5b60895c0c3bc690b5321,0,2,0,0,0,50,50,50,75,57,50,yes,NA,20,yes,NA,50,yes,NA,9/9/19 21:51,9/9/19 21:51,9/9/19 21:52,9/9/19 21:53,9/9/19 21:54,9/9/19 21:54,9/9/19 21:54,9/9/19 21:54
None of above,94cb6be4ae7ca573ca44c436a1c3c72b,2,2,0,0,0,50,0,0,100,57,50,yes,NA,50,yes,NA,77,yes,NA,9/9/19 21:50,9/9/19 21:51,9/9/19 21:52,9/9/19 21:54,9/9/19 21:55,9/9/19 21:55,9/9/19 21:56,9/9/19 21:56
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,9b019d153874b6838fc5d294ecdcefed,0,2,0,0,0,50,40,40,70,70,50,yes,NA,10,yes,NA,80,yes,NA,9/9/19 21:52,9/9/19 21:52,9/9/19 21:55,9/9/19 21:57,9/9/19 21:58,9/9/19 21:58,9/9/19 21:59,9/9/19 22:00
I was considering the prize money that I would get if I won.,105abb0ecca2b33564c492dd2f246c5c,4,2,0,0,0,50,50,30,100,57,50,yes,NA,50,yes,NA,40,yes,NA,9/9/19 21:59,9/9/19 21:59,9/9/19 22:00,9/9/19 22:01,9/9/19 22:01,9/9/19 22:02,9/9/19 22:03,9/9/19 22:03
I was considering the prize money that I would get if I won.,9eb0794ae5b2168eb9e2c95a11b35d27,0,2,0,0,0,50,25,5,75,57,50,yes,NA,5,yes,NA,65,yes,NA,9/9/19 21:57,9/9/19 21:57,9/9/19 21:59,9/9/19 22:02,9/9/19 22:03,9/9/19 22:04,9/9/19 22:04,9/9/19 22:05
None of above,e03e531d8601e6d775db1ac499a4dffc,4,2,0,0,0,50,25,25,75,75,75,yes,NA,75,yes,NA,75,yes,NA,9/9/19 22:02,9/9/19 22:02,9/9/19 22:02,9/9/19 22:04,9/9/19 22:04,9/9/19 22:05,9/9/19 22:05,9/9/19 22:06
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,d9ff986a8329cf4ef748a9b5c06292f2,2,2,0,0,0,50,100,70,75,57,50,yes,NA,40,no,60,80,yes,NA,9/9/19 21:48,9/9/19 21:48,9/9/19 22:04,9/9/19 22:06,9/9/19 22:06,9/9/19 22:06,9/9/19 22:07,9/9/19 22:07
I was considering the prize money that I would get if I won.,396ab2fb3c86e0e3e70b75c0a501beab,1,2,0,0,0,50,20,10,75,57,50,yes,NA,91,yes,NA,25,no,70,9/9/19 21:00,9/9/19 21:01,9/9/19 21:03,9/9/19 21:04,9/9/19 21:05,9/9/19 21:06,9/9/19 21:06,9/9/19 21:07
None of above,4f5c5e231ad5e4ad6ef1a920425f336e,0,2,0,0,0,50,50,25,75,57,57,yes,NA,25,no,50,75,yes,NA,9/9/19 21:05,9/9/19 21:05,9/9/19 21:07,9/9/19 21:07,9/9/19 21:08,9/9/19 21:09,9/9/19 21:10,9/9/19 21:11
I was considering the prize money that I would get if I won.,ee00d661faf00bf294c8c6d15611b110,0,2,0,0,0,50,50,25,90,57,50,yes,NA,33,no,67,80,no,70,9/9/19 22:07,9/9/19 22:07,9/9/19 22:09,9/9/19 22:10,9/9/19 22:10,9/9/19 22:11,9/9/19 22:12,9/9/19 22:12
I was considering the prize money that I would get if I won.,c2e1622b3fb988b1e6d4a12ed37c6450,2,2,0,0,0,50,50,25,65,57,50,yes,NA,80,yes,NA,50,yes,NA,9/9/19 19:12,9/9/19 19:13,9/9/19 19:14,9/9/19 19:15,9/9/19 19:16,9/9/19 19:16,9/9/19 19:17,9/9/19 19:17
I was considering the prize money that I would get if I won.,759958995f86567edef8be6cdda09a32,0,2,0,0,0,50,100,50,75,57,50,yes,NA,65,yes,NA,50,yes,NA,9/9/19 19:14,9/9/19 19:14,9/9/19 19:15,9/9/19 19:16,9/9/19 19:16,9/9/19 19:16,9/9/19 19:17,9/9/19 19:18
I was considering the prize money that I would get if I won.,5792ccf67b07add7fdd0f427b3887a28,0,2,0,0,0,50,10,50,1,57,50,yes,NA,75,yes,NA,90,yes,NA,9/9/19 21:12,9/9/19 21:13,9/9/19 21:14,9/9/19 21:15,9/9/19 21:16,9/9/19 21:17,9/9/19 21:18,9/9/19 21:18
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,a327706ae14f8aaf120f8f7291f0b696,2,2,0,0,0,50,50,55,68,55,50,yes,NA,85,yes,NA,42,yes,NA,9/9/19 22:16,9/9/19 22:16,9/9/19 22:17,9/9/19 22:17,9/9/19 22:18,9/9/19 22:18,9/9/19 22:18,9/9/19 22:19
I was considering the prize money that I would get if I won.,a29ecd53d38702dfa1ca4e95a92ae5ce,0,2,0,0,0,50,200,50,75,57,50,yes,NA,50,yes,NA,50,yes,NA,9/9/19 19:16,9/9/19 19:16,9/9/19 19:17,9/9/19 19:18,9/9/19 19:18,9/9/19 19:18,9/9/19 19:19,9/9/19 19:19
I was considering the prize money that I would get if I won.,da0da615f69092406abb381e58e59f1e,4,2,0,0,0,"88,88,50",125,100,50,45,45,yes,NA,50,yes,NA,51,yes,NA,9/9/19 22:19,9/9/19 22:19,9/9/19 22:19,9/9/19 22:20,9/9/19 22:20,9/9/19 22:21,9/9/19 22:21,9/9/19 22:21
I was considering the prize money that I would get if I won.,4e7bc8f5c9f41e426149190f75524e46,1,2,0,0,0,50,50,40,75,60,50,yes,NA,50,yes,NA,55,yes,NA,9/9/19 22:18,9/9/19 22:18,9/9/19 22:19,9/9/19 22:20,9/9/19 22:21,9/9/19 22:21,9/9/19 22:22,9/9/19 22:22
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,59431b5a6cd1e35dab725d641398ebcf,0,2,0,0,0,50,55,15,75,57,50,yes,NA,57,yes,NA,57,yes,NA,9/9/19 21:17,9/9/19 21:18,9/9/19 21:19,9/9/19 21:22,9/9/19 21:23,9/9/19 21:24,9/9/19 21:24,9/9/19 21:25
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,4d834578c634d5c49c3f728810d36439,1,2,0,0,0,"75,50",40,20,60,57,50,yes,NA,60,no,70,60,yes,NA,9/9/19 22:28,9/9/19 22:28,9/9/19 22:29,9/9/19 22:29,9/9/19 22:29,9/9/19 22:30,9/9/19 22:30,9/9/19 22:30
I was considering the prize money that I would get if I won.,c7ad2cc4d0f55232077ca9558409a504,1,2,0,0,0,50,0,0,100,57,50,yes,NA,50,yes,NA,50,no,100,9/9/19 22:13,9/9/19 22:13,9/9/19 22:15,9/9/19 22:19,9/9/19 22:20,9/9/19 22:21,9/9/19 22:23,9/9/19 22:24
I was considering the prize money that I would get if I won.,a284b601d415a2b3b10701196965c46a,0,2,0,0,0,50,150,25,100,57,50,yes,NA,30,yes,NA,45,no,55,9/9/19 19:23,9/9/19 19:23,9/9/19 19:24,9/9/19 19:24,9/9/19 19:25,9/9/19 19:25,9/9/19 19:26,9/9/19 19:27
I was considering the prize money that I would get if I won.,30e078b63f2e041acd62083b5b5be470,4,2,0,0,0,50,60,20,98,57,50,yes,NA,75,yes,NA,65,yes,NA,9/9/19 21:22,9/9/19 21:23,9/9/19 21:24,9/9/19 21:26,9/9/19 21:27,9/9/19 21:27,9/9/19 21:27,9/9/19 21:28
I was considering the prize money that I would get if I won.,8096f1f859b263074f2d2ad9b1e3e5dd,2,2,0,0,0,50,10,12,54,57,50,yes,NA,50,no,70,55,yes,NA,9/9/19 21:33,9/9/19 21:34,9/9/19 21:35,9/9/19 21:35,9/9/19 21:36,9/9/19 21:36,9/9/19 21:37,9/9/19 21:37
I was considering the prize money that I would get if I won.,a6c9d1fac0ab542cffb489ebeb7d02b2,2,2,0,0,0,50,100,25,100,57,50,yes,NA,50,yes,NA,50,yes,NA,9/9/19 22:35,9/9/19 22:35,9/9/19 22:37,9/9/19 22:38,9/9/19 22:39,9/9/19 22:40,9/9/19 22:40,9/9/19 22:41
I was considering the prize money that I would get if I won.,55b4a1fe12c04a7ec3ec95c53c8f742b,1,2,0,0,0,"100,50",125,125,50,50,50,yes,NA,50,yes,NA,50,yes,NA,9/9/19 19:39,9/9/19 19:39,9/9/19 19:40,9/9/19 19:40,9/9/19 19:41,9/9/19 19:42,9/9/19 19:42,9/9/19 19:42
I was considering the prize money that I would get if I won.,5fd6067ae80f98b36f1a1d84c2dcc9de,4,2,0,0,0,50,100,50,90,57,50,yes,NA,80,yes,NA,60,yes,NA,9/9/19 20:31,9/9/19 20:32,9/9/19 20:33,9/9/19 20:37,9/9/19 20:37,9/9/19 20:40,9/9/19 20:41,9/9/19 20:47
I was considering the prize money that I would get if I won.,dbfa0e4e8b23edb9709e26b5acad39d8,4,2,0,0,0,50,25,10,95,57,50,yes,NA,25,yes,NA,50,no,75,9/9/19 19:49,9/9/19 19:50,9/9/19 19:52,9/9/19 19:53,9/9/19 19:54,9/9/19 19:54,9/9/19 19:55,9/9/19 19:55
I was considering the prize money that I would get if I won.,7b70b917e75378243672bfb6fcdb6bab,1,2,0,0,0,"75,100,50",150,150,50,35,55,yes,NA,3,yes,NA,50,yes,NA,9/10/19 8:26,9/10/19 8:26,9/10/19 8:27,9/10/19 8:27,9/10/19 8:28,9/10/19 8:28,9/10/19 8:28,9/10/19 8:28
I was considering the prize money that I would get if I won.,05936b1b743d0553c37e319a3817404c,4,2,0,0,0,50,66,20,98,57,50,yes,NA,47,yes,NA,65,yes,NA,9/9/19 23:02,9/9/19 23:03,9/9/19 23:05,9/9/19 23:07,9/9/19 23:07,9/9/19 23:07,9/9/19 23:08,9/9/19 23:08
I was considering the prize money that I would get if I won.,1f3e075260cb5ed185a18e85e673c55a,4,2,0,0,0,50,125,125,50,50,50,yes,NA,50,yes,NA,50,yes,NA,9/9/19 20:05,9/9/19 20:05,9/9/19 20:06,9/9/19 20:06,9/9/19 20:06,9/9/19 20:08,9/9/19 20:08,9/9/19 20:08
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,5f28fbc2b0235489db08bc1bde9ce7e2,4,2,0,0,0,50,120,140,50,25,40,yes,NA,3,yes,NA,4,yes,NA,9/9/19 20:22,9/9/19 20:23,9/9/19 20:23,9/9/19 20:24,9/9/19 20:24,9/9/19 20:24,9/9/19 20:24,9/9/19 20:25
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,bb1192a1ed8ff69a525944c1b9d15d2b,0,2,0,0,0,50,200,200,75,57,50,yes,NA,2,yes,NA,45,yes,NA,9/9/19 20:27,9/9/19 20:28,9/9/19 20:28,9/9/19 20:29,9/9/19 20:29,9/9/19 20:29,9/9/19 20:29,9/9/19 20:29
