screener,workerId,m_initial,m_final,diff,effect_size,scenario,training_mistakes,wtp,wtp_revised,superiority_special,superiority_special_revised,superiority_standard,superiority_standard_radio,superiority_standard_revised,superiority_nyc,superiority_nyc_radio,superiority_nyc_revised,superiority_height,superiority_height_radio,superiority_height_revised,ts_consent_start,ts_instruction_start,ts_initial_start,ts_final_start,ts_pq_boulder_start,ts_pq_weather_start,ts_pq_height_start,ts_submitted_
I was considering the feeling of winning.,3896aa462ac4155d036b43e9b365f144,0,7,0,0,0,50,60,undefined,55,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/5/19 8:36,9/5/19 8:40,9/5/19 8:43,undefined,undefined,undefined,undefined,9/5/19 8:43
I was considering the prize money that I would get if I won.,ab85379dfe0fa0bb8bef1e6fba5e2f9b,2,5,0,0,0,50,50,undefined,75,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 19:41,9/4/19 19:41,9/4/19 19:41,undefined,undefined,undefined,undefined,9/4/19 19:43
I was considering the prize money that I would get if I won.,59f8784c113fe0b2dbe1164d32eee145,1,9,0,0,0,50,90,undefined,65,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 19:40,9/4/19 19:40,9/4/19 19:42,undefined,undefined,undefined,undefined,9/4/19 19:43
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,61d2394258694c186eb7f02420e5814e,1,2,0,0,0,50,15,undefined,52,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 20:37,9/4/19 20:39,9/4/19 20:43,undefined,undefined,undefined,undefined,9/4/19 20:44
I was considering the prize money that I would get if I won.,6337c9b2c21fa73adfc8c90683eb8177,2,10,0,0,0,50,100,undefined,80,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 19:43,9/4/19 19:43,9/4/19 19:44,undefined,undefined,undefined,undefined,9/4/19 19:45
I was considering the prize money that I would get if I won.,ffc85f16a377e1031bf5d355525c8683,2,9,0,0,0,50,100,undefined,80,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 17:42,9/4/19 17:43,9/4/19 17:44,undefined,undefined,undefined,undefined,9/4/19 17:45
I was considering the prize money that I would get if I won.,6713421e35a78936ac911c09e7a6d3a5,0,2,0,0,0,50,75,undefined,70,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 20:42,9/4/19 20:42,9/4/19 20:44,undefined,undefined,undefined,undefined,9/4/19 20:45
I was considering the prize money that I would get if I won.,3f13e7406d66b3cc55027c51b7e7e320,2,5,0,0,0,"30,50",50,undefined,60,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 20:42,9/4/19 20:42,9/4/19 20:44,undefined,undefined,undefined,undefined,9/4/19 20:45
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,122921ee95d544d8b2f8473b1543aa02,2,2,0,0,0,50,20,undefined,100,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 17:42,9/4/19 17:43,9/4/19 17:44,undefined,undefined,undefined,undefined,9/4/19 17:46
I was considering the prize money that I would get if I won.,083b0357c8526fa300f179a0cf6f5c40,3,5,0,0,0,50,100,undefined,80,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 20:46,9/4/19 20:46,9/4/19 20:47,undefined,undefined,undefined,undefined,9/4/19 20:47
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,ee0515007fce4413aa9a0016f043caa2,1,5,0,0,0,"60,50",100,undefined,95,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 20:43,9/4/19 20:43,9/4/19 20:45,undefined,undefined,undefined,undefined,9/4/19 20:47
I was considering the prize money that I would get if I won.,100185e6e5f39ab98e814f580d601032,3,7,0,0,0,50,100,undefined,97,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 19:44,9/4/19 19:44,9/4/19 19:45,undefined,undefined,undefined,undefined,9/4/19 19:48
I was considering the prize money that I would get if I won.,02f1b7da9427e68b0747601ecc237d0c,2,10,0,0,0,"70,50",50,undefined,100,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 19:44,9/4/19 19:44,9/4/19 19:47,undefined,undefined,undefined,undefined,9/4/19 19:48
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,4c5e911d73a0521aaab0b61adc531e26,0,9,0,0,0,50,20,undefined,75,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 17:49,9/4/19 17:49,9/4/19 17:49,undefined,undefined,undefined,undefined,9/4/19 17:49
I was considering the prize money that I would get if I won.,2e8c698f0e77815e3295178ff4f61181,1,2,0,0,0,50,100,undefined,70,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 18:48,9/4/19 18:48,9/4/19 18:49,undefined,undefined,undefined,undefined,9/4/19 18:50
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,09736958477dae769d97367b4e88f97d,2,4,0,0,0,"80,50",125,undefined,50,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 19:49,9/4/19 19:49,9/4/19 19:50,undefined,undefined,undefined,undefined,9/4/19 19:51
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,83934ce46809768a7cc6e77cc0da0779,3,4,0,0,0,50,200,undefined,100,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/5/19 8:46,9/5/19 8:46,9/5/19 8:49,undefined,undefined,undefined,undefined,9/5/19 8:51
I was considering the prize money that I would get if I won.,2223eec1cb453691ba79a4233eb488c4,2,2,0,0,0,50,100,undefined,90,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 20:49,9/4/19 20:49,9/4/19 20:50,undefined,undefined,undefined,undefined,9/4/19 20:52
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,0a01b1de0ea6d64533c6239f6db2462a,2,9,0,0,0,50,75,undefined,75,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 20:49,9/4/19 20:50,9/4/19 20:51,undefined,undefined,undefined,undefined,9/4/19 20:52
I was considering the prize money that I would get if I won.,32a2d226b65c57587f5100390ab0a97b,3,10,0,0,0,50,50,undefined,80,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 20:50,9/4/19 20:50,9/4/19 20:51,undefined,undefined,undefined,undefined,9/4/19 20:53
I was considering the prize money that I would get if I won.,416d1841215bd6951f152f2dc3695058,3,5,0,0,0,50,100,undefined,100,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 20:38,9/4/19 20:46,9/4/19 20:51,undefined,undefined,undefined,undefined,9/4/19 20:52
I was considering the prize money that I would get if I won.,2de49509595018f3de3d2198e540ca3c,0,4,0,0,0,50,50,undefined,75,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 20:50,9/4/19 20:51,9/4/19 20:52,undefined,undefined,undefined,undefined,9/4/19 20:53
I was considering the prize money that I would get if I won.,74526c29f05c22b45d987fe39dd3a81d,0,5,0,0,0,"55,55,55,50",249,undefined,100,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 19:50,9/4/19 19:50,9/4/19 19:52,undefined,undefined,undefined,undefined,9/4/19 19:53
I was considering the prize money that I would get if I won.,88166da652761f923c343064f42ed601,2,5,0,0,0,50,50,undefined,100,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/6/19 20:51,9/6/19 20:53,9/6/19 20:56,undefined,undefined,undefined,undefined,9/6/19 20:58
I was considering the feeling of winning.,f14878e2cc30edf0767ddfd850729bc8,1,7,0,0,0,50,250,undefined,51,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 19:50,9/4/19 19:51,9/4/19 19:53,undefined,undefined,undefined,undefined,9/4/19 19:54
I was considering the prize money that I would get if I won.,5500433fba8d62f53bec039a760e27a1,2,10,0,0,0,50,30,undefined,70,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/5/19 9:52,9/5/19 9:52,9/5/19 9:53,undefined,undefined,undefined,undefined,9/5/19 9:54
I was considering the prize money that I would get if I won.,55781afbcf107553df4d1f939d48dca1,3,9,0,0,0,50,100,undefined,100,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 20:50,9/4/19 20:52,9/4/19 20:53,undefined,undefined,undefined,undefined,9/4/19 20:54
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,77df93d943a3cf7f3cd06224fd6ecdfc,3,7,0,0,0,50,50,undefined,80,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 20:49,9/4/19 20:49,9/4/19 20:51,undefined,undefined,undefined,undefined,9/4/19 20:54
I was considering the prize money that I would get if I won.,6129c68524747c0ef51d532d77bd800f,2,10,0,0,0,50,25,undefined,54,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 20:54,9/4/19 20:54,9/4/19 20:56,undefined,undefined,undefined,undefined,9/4/19 20:57
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,11ca5644291a8b4754e4aa6b085d5b1d,3,7,0,0,0,50,75,undefined,80,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 20:54,9/4/19 20:54,9/4/19 20:55,undefined,undefined,undefined,undefined,9/4/19 20:57
I was considering the prize money that I would get if I won.,3b4d87cfdc30a2e962d4a72fb287780b,1,10,0,0,0,50,40,undefined,80,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 20:57,9/4/19 20:57,9/4/19 20:58,undefined,undefined,undefined,undefined,9/4/19 20:59
I was considering the prize money that I would get if I won.,650eac93f835f38062a653fbb721b1f5,3,2,0,0,0,50,50,undefined,100,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 19:55,9/4/19 19:55,9/4/19 19:57,undefined,undefined,undefined,undefined,9/4/19 19:58
I was considering the prize money that I would get if I won.,fdbac0696cf84afa34ba1d1ccaa1e620,1,9,0,0,0,",50",80,undefined,79,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 19:58,9/4/19 19:58,9/4/19 19:58,undefined,undefined,undefined,undefined,9/4/19 19:59
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,2f9d95bdbe4e98d71cd04bf1d2c7f5b2,2,9,0,0,0,50,100,undefined,100,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 19:54,9/4/19 19:54,9/4/19 19:56,undefined,undefined,undefined,undefined,9/4/19 19:57
I was considering the prize money that I would get if I won.,b2b1061b3205ef31c02baa5c450fef22,1,7,0,0,0,50,50,undefined,100,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 20:56,9/4/19 20:56,9/4/19 20:58,undefined,undefined,undefined,undefined,9/4/19 20:59
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,1721fa031091676bb6e51612f54cdf76,0,5,0,0,0,50,100,undefined,95,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 20:57,9/4/19 20:57,9/4/19 20:59,undefined,undefined,undefined,undefined,9/4/19 21:00
I was considering the feeling of winning.,014d096d63dccd72f34678a62c9e1d76,3,5,0,0,0,"67,67,67,50",249,undefined,100,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 18:58,9/4/19 18:58,9/4/19 18:59,undefined,undefined,undefined,undefined,9/4/19 19:00
I was considering the feeling of winning.,f54e1bfac055d44e7859a83613f16644,0,9,0,0,0,50,50,undefined,90,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 20:55,9/4/19 20:55,9/4/19 21:00,undefined,undefined,undefined,undefined,9/4/19 21:01
I was considering the prize money that I would get if I won.,34e6b61aa1bba7aa8602ed4689d0fdd4,3,2,0,0,0,50,237,undefined,95,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 21:01,9/4/19 21:01,9/4/19 21:02,undefined,undefined,undefined,undefined,9/4/19 21:02
I was considering the prize money that I would get if I won.,079b5526ab26600bd5a2e10d93506a7f,0,5,0,0,0,50,20,undefined,70,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 21:01,9/4/19 21:01,9/4/19 21:02,undefined,undefined,undefined,undefined,9/4/19 21:03
I was considering the prize money that I would get if I won.,43994e2563908c2cccf15ec36e453851,2,4,0,0,0,50,50,undefined,90,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 17:59,9/4/19 17:59,9/4/19 18:02,undefined,undefined,undefined,undefined,9/4/19 18:03
I was considering the prize money that I would get if I won.,9f6c44296c23af6d35c9dcdebc31959e,3,9,0,0,0,"46,50",50,undefined,52,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 20:01,9/4/19 20:01,9/4/19 20:03,undefined,undefined,undefined,undefined,9/4/19 20:04
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,758a86308d5494db507c9fc774bc58e4,1,7,0,0,0,50,100,undefined,90,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 19:56,9/4/19 20:00,9/4/19 20:03,undefined,undefined,undefined,undefined,9/4/19 20:04
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,83ab46142d48c252b5020faeac246b54,3,10,0,0,0,50,25,undefined,60,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 21:00,9/4/19 21:00,9/4/19 21:02,undefined,undefined,undefined,undefined,9/4/19 21:05
I was considering the prize money that I would get if I won.,d647856dbd431faa9ffd87679ae6013e,0,2,0,0,0,"51,50",50,undefined,100,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 18:03,9/4/19 18:04,9/4/19 18:05,undefined,undefined,undefined,undefined,9/4/19 18:05
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,4056fa250f47d2887caaa3e08a034d35,3,9,0,0,0,"55,50",50,undefined,90,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 20:00,9/4/19 20:00,9/4/19 20:04,undefined,undefined,undefined,undefined,9/4/19 20:05
I was considering the prize money that I would get if I won.,e95d2314c24d60d14922772fe7c75e08,0,10,0,0,0,50,50,undefined,67,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 21:04,9/4/19 21:04,9/4/19 21:05,undefined,undefined,undefined,undefined,9/4/19 21:06
I was considering the prize money that I would get if I won.,b4d45a47b658992c2bad01e6604c0b7c,1,9,0,0,0,50,50,undefined,75,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 20:04,9/4/19 20:04,9/4/19 20:06,undefined,undefined,undefined,undefined,9/4/19 20:06
I was considering the prize money that I would get if I won.,50acc98b2747e42ecaeb95efb533784b,1,2,0,0,0,50,100,undefined,100,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 21:06,9/4/19 21:06,9/4/19 21:06,undefined,undefined,undefined,undefined,9/4/19 21:07
I was considering the prize money that I would get if I won.,4517e56dc27c2a54dfe67ad0a7c999a2,2,10,0,0,0,50,100,undefined,60,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 21:05,9/4/19 21:05,9/4/19 21:07,undefined,undefined,undefined,undefined,9/4/19 21:07
I was considering the prize money that I would get if I won.,47f73e37dfe1fc290065afdbdf45d2a8,1,10,0,0,0,50,25,undefined,100,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 21:04,9/4/19 21:04,9/4/19 21:05,undefined,undefined,undefined,undefined,9/4/19 21:07
I was considering the prize money that I would get if I won.,a12b9c2bd8812bcbf019836cfe21eba1,2,7,0,0,0,50,10,undefined,54,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 20:05,9/4/19 20:05,9/4/19 20:06,undefined,undefined,undefined,undefined,9/4/19 20:07
