screener,workerId,m_initial,m_final,diff,effect_size,scenario,training_mistakes,wtp,wtp_revised,superiority_special,superiority_special_revised,superiority_standard,superiority_standard_radio,superiority_standard_revised,superiority_nyc,superiority_nyc_radio,superiority_nyc_revised,superiority_height,superiority_height_radio,superiority_height_revised,ts_consent_start,ts_instruction_start,ts_initial_start,ts_final_start,ts_pq_boulder_start,ts_pq_weather_start,ts_pq_height_start,ts_submitted_
I was considering the prize money that I would get if I won.,887f151abe25dc12483b1c3de6dfc61f,3,6,0,0,0,50,100,100,70,75,75,yes,NA,75,yes,NA,75,yes,NA,9/6/19 6:44,9/6/19 6:44,9/6/19 6:44,9/6/19 6:45,9/6/19 6:45,9/6/19 6:45,9/6/19 6:45,9/6/19 6:45
I was considering the prize money that I would get if I won.,d59978b489377ef8599d410a3f5d8389,3,0,0,0,0,50,50,50,95,95,50,yes,NA,30,yes,NA,50,yes,NA,9/6/19 6:44,9/6/19 6:44,9/6/19 6:46,9/6/19 6:47,9/6/19 6:47,9/6/19 6:47,9/6/19 6:48,9/6/19 6:48
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,1c3ae0723a3380550335f65a0ac8ec27,3,6,0,0,0,50,100,100,60,70,50,yes,NA,30,yes,NA,70,yes,NA,9/6/19 5:39,9/6/19 5:40,9/6/19 5:42,9/6/19 5:46,9/6/19 5:47,9/6/19 5:47,9/6/19 5:48,9/6/19 5:48
I was considering the prize money that I would get if I won.,fefb31cf075ffd3f943cf9b5cc382eb9,3,0,0,0,0,50,0,0,60,60,51,yes,NA,20,yes,NA,50,yes,NA,9/6/19 6:36,9/6/19 6:36,9/6/19 6:44,9/6/19 6:47,9/6/19 6:48,9/6/19 6:48,9/6/19 6:50,9/6/19 6:50
I was considering the prize money that I would get if I won.,ba40731bf6a676367ef6e895c9967cae,3,1,0,0,0,"75,50",225,230,95,100,95,yes,NA,75,yes,NA,3,yes,NA,9/6/19 3:36,9/6/19 3:36,9/6/19 3:39,9/6/19 3:45,9/6/19 3:46,9/6/19 3:47,9/6/19 3:47,9/6/19 3:50
I was considering the prize money that I would get if I won.,0b60d71197042f554e5985e28776f561,3,1,0,0,0,50,50,25,60,55,50,yes,NA,50,yes,NA,60,yes,NA,9/6/19 3:49,9/6/19 3:49,9/6/19 3:50,9/6/19 3:50,9/6/19 3:51,9/6/19 3:51,9/6/19 3:52,9/6/19 3:52
I was considering the prize money that I would get if I won.,ecac6977a8c07fd6f0dc380fae3724b9,3,2,0,0,0,"30,30,50",5,5,95,55,50,yes,NA,60,yes,NA,30,yes,NA,9/6/19 4:38,9/6/19 4:49,9/6/19 4:50,9/6/19 4:51,9/6/19 4:52,9/6/19 4:52,9/6/19 4:53,9/6/19 4:53
I was considering the prize money that I would get if I won.,9adcf3f661722230362c0c6568c1be30,3,1,0,0,0,50,249,200,100,97.5,50,yes,NA,50,yes,NA,55,yes,NA,9/6/19 6:46,9/6/19 6:53,9/6/19 6:53,9/6/19 6:54,9/6/19 6:55,9/6/19 6:55,9/6/19 6:55,9/6/19 6:55
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,57fcee272a69a75720e2564409f15465,3,0,0,0,0,50,150,150,50,50,50,yes,NA,55,yes,NA,70,yes,NA,9/6/19 6:56,9/6/19 6:56,9/6/19 6:57,9/6/19 6:58,9/6/19 6:58,9/6/19 6:58,9/6/19 6:59,9/6/19 6:59
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,6ad979cb8b49851f95202389a0b61e30,3,5,0,0,0,50,100,100,95,95,50,yes,NA,50,yes,NA,50,yes,NA,9/6/19 6:48,9/6/19 6:51,9/6/19 6:53,9/6/19 6:56,9/6/19 6:57,9/6/19 6:58,9/6/19 6:59,9/6/19 6:59
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,952357d624ad58d3dc7e8919b263284b,3,3,0,0,0,"65,50",250,50,10,8,12,no,90,10,yes,NA,60,yes,NA,9/6/19 6:29,9/6/19 6:29,9/6/19 6:38,9/6/19 6:51,9/6/19 6:56,9/6/19 6:57,9/6/19 7:00,9/6/19 7:01
I was considering the prize money that I would get if I won.,25618bf6af6bc857b97c398d10bc041f,3,2,0,0,0,50,20,20,75,57,50,yes,NA,50,yes,NA,25,no,75,9/6/19 6:54,9/6/19 6:55,9/6/19 6:57,9/6/19 6:59,9/6/19 7:00,9/6/19 7:01,9/6/19 7:01,9/6/19 7:03
I was considering the prize money that I would get if I won.,137f4d69ecffa6d367b22881d04ce7ef,3,1,0,0,0,50,100,50,95,75,50,yes,NA,20,yes,NA,85,yes,NA,9/6/19 7:00,9/6/19 7:02,9/6/19 7:03,9/6/19 7:05,9/6/19 7:06,9/6/19 7:07,9/6/19 7:07,9/6/19 7:08
I was considering the prize money that I would get if I won.,be2d39b303505f17c829109ae86b787c,3,3,0,0,0,50,50,50,95,95,50,yes,NA,50,yes,NA,80,yes,NA,9/6/19 6:05,9/6/19 6:06,9/6/19 6:08,9/6/19 6:09,9/6/19 6:10,9/6/19 6:10,9/6/19 6:10,9/6/19 6:12
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,ea09a01967e466826d53b53e4a1b18d2,3,6,0,0,0,50,25,20,64,59,50,yes,NA,67,yes,NA,60,yes,NA,9/6/19 6:05,9/6/19 6:05,9/6/19 6:07,9/6/19 6:08,9/6/19 6:09,9/6/19 6:09,9/6/19 6:10,9/6/19 6:10
None of above,4a0e6dcaf6c5ee097d9c91dc9dd5e251,3,1,0,0,0,"72,50",59,5,95,50,50,yes,NA,42,yes,NA,65,yes,NA,9/6/19 7:06,9/6/19 7:07,9/6/19 7:09,9/6/19 7:11,9/6/19 7:12,9/6/19 7:12,9/6/19 7:13,9/6/19 7:13
I was considering the prize money that I would get if I won.,d557b6fc1e6b12646fc0e47d43034fd6,3,2,0,0,0,"100,100,100,50",225,230,95,98,80,yes,NA,25,yes,NA,3,yes,NA,9/6/19 4:09,9/6/19 4:13,9/6/19 4:14,9/6/19 4:17,9/6/19 4:17,9/6/19 4:17,9/6/19 4:17,9/6/19 4:17
I was considering the prize money that I would get if I won.,56838e5fa74315d8f876bba99a269dc0,3,0,0,0,0,"51,50",50,30,75,60,40,yes,NA,80,yes,NA,70,yes,NA,9/6/19 7:12,9/6/19 7:12,9/6/19 7:14,9/6/19 7:16,9/6/19 7:17,9/6/19 7:18,9/6/19 7:19,9/6/19 7:19
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,5716a430ad4f099b1af35fe4a4deb0fe,3,0,0,0,0,50,125,75,95,80,50,yes,NA,50,yes,NA,80,yes,NA,9/6/19 7:13,9/6/19 7:13,9/6/19 7:15,9/6/19 7:17,9/6/19 7:18,9/6/19 7:18,9/6/19 7:18,9/6/19 7:19
I was considering the prize money that I would get if I won.,fde0a26e3217a3a3a9eb3c8e7a3117c9,3,0,0,0,0,"100,50",225,230,90,95,85,yes,NA,25,yes,NA,3,yes,NA,9/6/19 4:18,9/6/19 4:18,9/6/19 4:19,9/6/19 4:20,9/6/19 4:21,9/6/19 4:21,9/6/19 4:21,9/6/19 4:21
I was considering the prize money that I would get if I won.,867f4691742150e2ac1f2e590d482ac4,3,2,0,0,0,50,175,20,85,57,50,yes,NA,50,yes,NA,60,yes,NA,9/6/19 7:20,9/6/19 7:20,9/6/19 7:21,9/6/19 7:22,9/6/19 7:23,9/6/19 7:23,9/6/19 7:23,9/6/19 7:24
I was considering the prize money that I would get if I won.,49bf29766fd6e56d4c71e3a9fa4b90da,3,6,0,0,0,50,10,5,95,50,50,yes,NA,75,yes,NA,50,yes,NA,9/6/19 7:21,9/6/19 7:21,9/6/19 7:22,9/6/19 7:24,9/6/19 7:24,9/6/19 7:24,9/6/19 7:25,9/6/19 7:25
I was considering the prize money that I would get if I won.,a16c6d0e8fa5b1f9e532241adf54db9c,3,3,0,0,0,50,100,100,90,90,50,yes,NA,90,yes,NA,60,yes,NA,9/6/19 7:15,9/6/19 7:15,9/6/19 7:23,9/6/19 7:25,9/6/19 7:25,9/6/19 7:26,9/6/19 7:26,9/6/19 7:27
I was considering the prize money that I would get if I won.,c53af0ae4970b0d7414665a031979844,3,2,0,0,0,50,50,45,70,57,50,yes,NA,40,no,70,50,yes,NA,9/6/19 7:20,9/6/19 7:21,9/6/19 7:22,9/6/19 7:24,9/6/19 7:25,9/6/19 7:26,9/6/19 7:26,9/6/19 7:27
None of above,568c7721cbaf6ca617edbe0666818a23,3,6,0,0,0,50,100,50,70,50,50,yes,NA,50,yes,NA,60,yes,NA,9/6/19 7:25,9/6/19 7:26,9/6/19 7:27,9/6/19 7:28,9/6/19 7:29,9/6/19 7:29,9/6/19 7:29,9/6/19 7:30
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,81c0e2b1d1f4cbac212e024e58a70857,3,0,0,0,0,50,50,45,100,95,50,yes,NA,55,yes,NA,60,yes,NA,9/6/19 6:23,9/6/19 6:24,9/6/19 6:25,9/6/19 6:28,9/6/19 6:29,9/6/19 6:29,9/6/19 6:30,9/6/19 6:31
I was considering the prize money that I would get if I won.,78dcbc576f2cd9b8be7a19abea7aae93,3,3,0,0,0,50,200,150,100,10,50,yes,NA,10,yes,NA,50,yes,NA,9/6/19 7:26,9/6/19 7:26,9/6/19 7:27,9/6/19 7:28,9/6/19 7:30,9/6/19 7:31,9/6/19 7:31,9/6/19 7:33
None of above,3800e41cd5f049e82c4f86aa911594ad,3,6,0,0,0,50,20,5,60,55,55,yes,NA,80,yes,NA,50,yes,NA,9/6/19 7:39,9/6/19 7:39,9/6/19 7:40,9/6/19 7:41,9/6/19 7:41,9/6/19 7:41,9/6/19 7:42,9/6/19 7:42
I was considering the prize money that I would get if I won.,b55c10a00532d4a1101323821d2633f1,3,1,0,0,0,50,10,10,95,95,50,yes,NA,48,yes,NA,59,yes,NA,9/6/19 7:38,9/6/19 7:38,9/6/19 7:40,9/6/19 7:41,9/6/19 7:42,9/6/19 7:43,9/6/19 7:43,9/6/19 7:43
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,dad76ea5da33688917b09ebeaf192e8c,3,5,0,0,0,50,150,150,99,99,50,yes,NA,60,yes,NA,62,yes,NA,9/6/19 7:42,9/6/19 7:42,9/6/19 7:43,9/6/19 7:44,9/6/19 7:44,9/6/19 7:45,9/6/19 7:45,9/6/19 7:46
None of above,dd0e81754dc44f4bf82f95b6381f7635,3,1,0,0,0,"70,50",20,0,90,50,50,yes,NA,10,yes,NA,50,yes,NA,9/6/19 4:26,9/6/19 4:26,9/6/19 4:33,9/6/19 4:45,9/6/19 4:45,9/6/19 4:46,9/6/19 4:46,9/6/19 4:46
I was considering the prize money that I would get if I won.,180479df88fd099cb8befcbab76f9921,3,0,0,0,0,50,50,20,80,60,50,yes,NA,30,yes,NA,55,yes,NA,9/6/19 7:39,9/6/19 7:40,9/6/19 7:42,9/6/19 7:44,9/6/19 7:45,9/6/19 7:45,9/6/19 7:46,9/6/19 7:47
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,57ba1b347f76654514fa33db2ace71ed,3,2,0,0,0,"70,50",100,50,80,57,50,yes,NA,100,yes,NA,70,yes,NA,9/6/19 4:36,9/6/19 4:37,9/6/19 4:40,9/6/19 4:44,9/6/19 4:45,9/6/19 4:45,9/6/19 4:47,9/6/19 4:48
I was considering the prize money that I would get if I won.,06ff551a9814d656e0956eda4ac87854,3,5,0,0,0,50,50,50,75,75,50,yes,NA,25,yes,NA,70,yes,NA,9/6/19 7:51,9/6/19 7:51,9/6/19 7:52,9/6/19 7:52,9/6/19 7:53,9/6/19 7:53,9/6/19 7:53,9/6/19 7:54
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,6d01e3e3a3de74edd5b81dadfe3bbfee,3,2,0,0,0,50,100,50,95,57,50,yes,NA,45,yes,NA,70,yes,NA,9/6/19 6:50,9/6/19 6:51,9/6/19 6:52,9/6/19 6:53,9/6/19 6:54,9/6/19 6:54,9/6/19 6:55,9/6/19 6:55
I was considering the prize money that I would get if I won.,43d73024562e9d3397827734a8da58b2,3,6,0,0,0,50,25,25,60,60,60,no,50,2,no,62,60,yes,NA,9/6/19 7:50,9/6/19 7:51,9/6/19 7:53,9/6/19 7:55,9/6/19 7:56,9/6/19 7:56,9/6/19 7:58,9/6/19 7:58
I was considering the prize money that I would get if I won.,c741b8ae9f3034c6ec8672f1f9bc1864,3,5,0,0,0,50,50,50,95,95,50,yes,NA,20,yes,NA,50,yes,NA,9/6/19 4:55,9/6/19 4:55,9/6/19 4:56,9/6/19 4:57,9/6/19 4:58,9/6/19 4:58,9/6/19 4:59,9/6/19 4:59
None of above,51d698fe7ba672dcf1153088e5073082,3,6,0,0,0,"45,50",100,150,85,95,50,yes,NA,50,yes,NA,65,yes,NA,9/6/19 7:54,9/6/19 7:54,9/6/19 7:56,9/6/19 7:57,9/6/19 7:58,9/6/19 7:58,9/6/19 7:59,9/6/19 8:00
I was considering the prize money that I would get if I won.,a82df31704b83db56ae527de170595e3,3,2,0,0,0,50,50,20,100,57,50,yes,NA,15,yes,NA,40,yes,NA,9/6/19 6:47,9/6/19 6:47,9/6/19 6:56,9/6/19 6:58,9/6/19 6:59,9/6/19 7:00,9/6/19 7:01,9/6/19 7:01
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,97b695c0965f93abb939391afcaff34a,3,1,0,0,0,50,50,25,95,75,50,yes,NA,40,no,60,50,yes,NA,9/6/19 7:54,9/6/19 7:54,9/6/19 7:56,9/6/19 7:58,9/6/19 8:01,9/6/19 8:01,9/6/19 8:03,9/6/19 8:03
I was considering the prize money that I would get if I won.,1095134c6e180edc03a0398639864bff,3,1,0,0,0,50,100,25,95,60,60,no,50,50,yes,NA,55,yes,NA,9/6/19 8:00,9/6/19 8:00,9/6/19 8:01,9/6/19 8:02,9/6/19 8:03,9/6/19 8:04,9/6/19 8:04,9/6/19 8:04
I was considering the prize money that I would get if I won.,cf97c67d90376f470b2a777d594d2a69,3,2,0,0,0,50,100,50,95,57,57,no,50,50,yes,NA,50,yes,NA,9/6/19 6:03,9/6/19 6:03,9/6/19 6:05,9/6/19 6:07,9/6/19 6:08,9/6/19 6:09,9/6/19 6:10,9/6/19 6:11
I was considering the feeling of winning.,8cc88b1a80a18073921b6af2009f4faf,3,1,0,0,0,"60,50",250,250,95,85,50,yes,NA,40,yes,NA,80,yes,NA,9/6/19 8:11,9/6/19 8:11,9/6/19 8:12,9/6/19 8:13,9/6/19 8:14,9/6/19 8:15,9/6/19 8:15,9/6/19 8:15
I was considering the prize money that I would get if I won.,f18ced5c707bdb7a5cb58f57a61abd8d,3,0,0,0,0,50,100,100,90,90,50,yes,NA,50,yes,NA,60,yes,NA,9/6/19 8:13,9/6/19 8:13,9/6/19 8:15,9/6/19 8:16,9/6/19 8:16,9/6/19 8:17,9/6/19 8:17,9/6/19 8:18
I was considering the prize money that I would get if I won.,f9611d2cd665f2840667af58dfab9f2b,3,2,0,0,0,"49,50",100,100,95,57,50,yes,NA,10,no,90,50,yes,NA,9/6/19 8:11,9/6/19 8:11,9/6/19 8:12,9/6/19 8:15,9/6/19 8:16,9/6/19 8:16,9/6/19 8:17,9/6/19 8:17
I was considering the prize money that I would get if I won.,73fc6d813c815571868769d103bc7251,3,1,0,0,0,50,50,50,75,70,50,yes,NA,50,yes,NA,50,yes,NA,9/6/19 8:16,9/6/19 8:16,9/6/19 8:17,9/6/19 8:18,9/6/19 8:18,9/6/19 8:19,9/6/19 8:19,9/6/19 8:19
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,32c1cc588281a8dbf5c8323ff809ba68,3,6,0,0,0,50,50,50,100,95,50,yes,NA,50,yes,NA,80,yes,NA,9/6/19 8:12,9/6/19 8:12,9/6/19 8:14,9/6/19 8:17,9/6/19 8:18,9/6/19 8:18,9/6/19 8:19,9/6/19 8:20
I was considering the feeling of winning.,db7d9f783efa211fa1b6a0c62aa298a1,3,2,0,0,0,50,20,30,75,57,57,yes,NA,50,yes,NA,50,yes,NA,9/6/19 8:19,9/6/19 8:19,9/6/19 8:20,9/6/19 8:21,9/6/19 8:22,9/6/19 8:22,9/6/19 8:22,9/6/19 8:22
I was considering the prize money that I would get if I won.,e752696b84c0ad4416eb76a40e4d0548,3,3,0,0,0,"90,90,50",50,25,10,20,50,yes,NA,24,yes,NA,60,yes,NA,9/6/19 8:22,9/6/19 8:22,9/6/19 8:23,9/6/19 8:23,9/6/19 8:23,9/6/19 8:23,9/6/19 8:23,9/6/19 8:23
I was considering the prize money that I would get if I won.,eed467886a9b7bc10f2356558eca1295,3,6,0,0,0,50,200,125,95,75,75,yes,NA,75,yes,NA,70,no,70,9/6/19 7:19,9/6/19 7:19,9/6/19 7:20,9/6/19 7:22,9/6/19 7:22,9/6/19 7:23,9/6/19 7:23,9/6/19 7:24
I was considering the prize money that I would get if I won.,0e877e14514b0454639126dfb97d284f,3,6,0,0,0,",50",100,50,100,50,50,yes,NA,20,no,0,50,yes,NA,9/6/19 8:19,9/6/19 8:19,9/6/19 8:21,9/6/19 8:22,9/6/19 8:22,9/6/19 8:23,9/6/19 8:24,9/6/19 8:24
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,7550f67851b56c8419dde8313bb1c17a,3,0,0,0,0,50,50,25,85,65,65,no,50,80,yes,NA,60,yes,NA,9/6/19 8:19,9/6/19 8:19,9/6/19 8:21,9/6/19 8:23,9/6/19 8:23,9/6/19 8:24,9/6/19 8:24,9/6/19 8:25
I was considering the prize money that I would get if I won.,e3eb1709e160328ef0db83381d605aa3,3,0,0,0,0,50,50,40,80,75,50,yes,NA,75,yes,NA,50,yes,NA,9/6/19 8:21,9/6/19 8:21,9/6/19 8:22,9/6/19 8:23,9/6/19 8:24,9/6/19 8:24,9/6/19 8:25,9/6/19 8:25
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,8227d32fa514cd4df31ef9d3a1b4b7bc,3,6,0,0,0,"63,50",175,150,80,60,50,yes,NA,59,yes,NA,60,yes,NA,9/6/19 7:16,9/6/19 7:17,9/6/19 7:20,9/6/19 7:22,9/6/19 7:23,9/6/19 7:24,9/6/19 7:25,9/6/19 7:26
I was considering the prize money that I would get if I won.,ca7c4005d3da58b65c591a7dcf9f1570,3,5,0,0,0,"52,50",5,25,51,51,50,yes,NA,20,no,80,95,yes,NA,9/6/19 7:21,9/6/19 7:21,9/6/19 7:22,9/6/19 7:24,9/6/19 7:25,9/6/19 7:25,9/6/19 7:26,9/6/19 7:27
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,5429e9ae7887af27b121e75205e55e50,3,0,0,0,0,50,100,95,95,99,50,yes,NA,25,yes,NA,75,yes,NA,9/6/19 5:23,9/6/19 5:23,9/6/19 5:24,9/6/19 5:25,9/6/19 5:26,9/6/19 5:26,9/6/19 5:26,9/6/19 5:27
I was considering the feeling of winning.,0a3212ed938f230cacf969daa13f2328,3,2,0,0,0,50,50,10,100,57,50,yes,NA,30,yes,NA,50,yes,NA,9/6/19 7:21,9/6/19 7:22,9/6/19 7:23,9/6/19 7:25,9/6/19 7:25,9/6/19 7:26,9/6/19 7:27,9/6/19 7:27
I was considering the prize money that I would get if I won.,4517862d29c19e76caa6f6db695f9a10,3,2,0,0,0,"35,35,50",100,125,33,55,60,yes,NA,30,yes,NA,45,yes,NA,9/6/19 8:16,9/6/19 8:16,9/6/19 8:16,9/6/19 8:26,9/6/19 8:26,9/6/19 8:26,9/6/19 8:28,9/6/19 8:28
I was considering the prize money that I would get if I won.,72e3ec6ebe918fd896483ab95f61fb9f,3,3,0,0,0,50,50,50,80,80,50,yes,NA,60,yes,NA,85,yes,NA,9/6/19 8:26,9/6/19 8:26,9/6/19 8:27,9/6/19 8:28,9/6/19 8:28,9/6/19 8:28,9/6/19 8:28,9/6/19 8:29
I was considering the prize money that I would get if I won.,c24cbd0a166503a1a8aefa01a14cffab,3,6,0,0,0,50,2,2,85,85,50,yes,NA,75,yes,NA,65,yes,NA,9/6/19 7:24,9/6/19 7:25,9/6/19 7:26,9/6/19 7:27,9/6/19 7:28,9/6/19 7:29,9/6/19 7:29,9/6/19 7:30
I was considering the prize money that I would get if I won.,823d5979dbce4373f7f4c6c3a8e181fb,3,1,0,0,0,50,50,50,95,95,50,yes,NA,70,yes,NA,80,yes,NA,9/6/19 8:24,9/6/19 8:24,9/6/19 8:26,9/6/19 8:28,9/6/19 8:29,9/6/19 8:30,9/6/19 8:30,9/6/19 8:30
I was considering the prize money that I would get if I won.,0dc06be4d0c389aee51018be4d31566b,3,3,0,0,0,50,60,50,95,90,50,yes,NA,75,yes,NA,55,yes,NA,9/6/19 8:31,9/6/19 8:31,9/6/19 8:32,9/6/19 8:34,9/6/19 8:34,9/6/19 8:34,9/6/19 8:35,9/6/19 8:35
I was considering the prize money that I would get if I won.,d87bade0e5ac360bfcbcdce38ce85680,3,6,0,0,0,50,25,25,75,75,50,yes,NA,45,yes,NA,65,yes,NA,9/6/19 8:17,9/6/19 8:23,9/6/19 8:27,9/6/19 8:30,9/6/19 8:33,9/6/19 8:33,9/6/19 8:35,9/6/19 8:35
I was considering the prize money that I would get if I won.,e5425bb1b785b9110464dda33c89d44a,3,1,0,0,0,50,50,50,50,50,50,yes,NA,40,yes,NA,50,yes,NA,9/6/19 8:33,9/6/19 8:33,9/6/19 8:34,9/6/19 8:35,9/6/19 8:35,9/6/19 8:36,9/6/19 8:36,9/6/19 8:36
I was considering the prize money that I would get if I won.,24851c48b7ba76bf2fcd8e1785cb7c49,3,5,0,0,0,50,50,50,100,100,50,yes,NA,50,yes,NA,75,yes,NA,9/6/19 6:33,9/6/19 6:33,9/6/19 6:34,9/6/19 6:35,9/6/19 6:35,9/6/19 6:36,9/6/19 6:36,9/6/19 6:36
I was considering the prize money that I would get if I won.,57effbc42b4beaf1708b8477254e9abd,3,2,0,0,0,50,125,5,100,57,50,yes,NA,60,yes,NA,70,yes,NA,9/6/19 7:59,9/6/19 8:33,9/6/19 8:34,9/6/19 8:35,9/6/19 8:36,9/6/19 8:36,9/6/19 8:36,9/6/19 8:37
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,a912cd13bf01f050f315eaf617fd3a64,3,6,0,0,0,"90,90,51,50",100,100,95,95,50,yes,NA,5,yes,NA,80,yes,NA,9/6/19 5:30,9/6/19 5:32,9/6/19 5:34,9/6/19 5:35,9/6/19 5:36,9/6/19 5:36,9/6/19 5:37,9/6/19 5:37
I was considering the prize money that I would get if I won.,01c3e03f7e2514c99127434c0d563fc6,3,1,0,0,0,50,10,10,95,95,50,yes,NA,0,yes,NA,50,yes,NA,9/6/19 5:28,9/6/19 5:28,9/6/19 5:31,9/6/19 5:35,9/6/19 5:36,9/6/19 5:36,9/6/19 5:37,9/6/19 5:38
I was considering the prize money that I would get if I won.,6284165eaa3cdb3d5882d996d60f484e,3,6,0,0,0,50,100,75,85,65,50,yes,NA,25,yes,NA,60,yes,NA,9/5/19 13:16,9/5/19 13:17,9/5/19 13:19,9/5/19 13:21,9/5/19 13:22,9/5/19 13:22,9/5/19 13:23,9/5/19 13:23
I was considering the prize money that I would get if I won.,7ce027f7216e3f65bc1602a0239004b9,3,2,0,0,0,50,50,20,95,57,50,yes,NA,27,yes,NA,75,yes,NA,9/6/19 8:35,9/6/19 8:35,9/6/19 8:37,9/6/19 8:38,9/6/19 8:38,9/6/19 8:39,9/6/19 8:39,9/6/19 8:39
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,355997573595117809a622599b96584f,3,3,0,0,0,50,20,15,75,75,50,yes,NA,65,yes,NA,50,yes,NA,9/6/19 8:35,9/6/19 8:35,9/6/19 8:36,9/6/19 8:38,9/6/19 8:38,9/6/19 8:39,9/6/19 8:39,9/6/19 8:39
I was considering the prize money that I would get if I won.,60b2e54395962b74c13bde860852b3d5,3,3,0,0,0,50,100,100,99,99,50,yes,NA,95,yes,NA,80,yes,NA,9/6/19 8:35,9/6/19 8:35,9/6/19 8:36,9/6/19 8:38,9/6/19 8:38,9/6/19 8:39,9/6/19 8:39,9/6/19 8:40
None of above,c581317c4c66a689bbb8cb34d2efb111,3,5,0,0,0,"51,50",20,20,1,50,50,yes,NA,20,yes,NA,12,yes,NA,9/6/19 8:35,9/6/19 8:35,9/6/19 8:37,9/6/19 8:40,9/6/19 8:41,9/6/19 8:41,9/6/19 8:41,9/6/19 8:42
I was considering the prize money that I would get if I won.,16cb9004c4070a7969bad5bd4b4034ed,3,3,0,0,0,50,25,50,60,70,50,yes,NA,15,yes,NA,60,yes,NA,9/6/19 8:37,9/6/19 8:38,9/6/19 8:39,9/6/19 8:40,9/6/19 8:42,9/6/19 8:42,9/6/19 8:42,9/6/19 8:43
I was considering the prize money that I would get if I won.,7a040fb4626f9999babc980ac5f34e79,3,2,0,0,0,50,120,50,100,60,50,yes,NA,70,yes,NA,60,yes,NA,9/6/19 8:38,9/6/19 8:39,9/6/19 8:41,9/6/19 8:43,9/6/19 8:43,9/6/19 8:43,9/6/19 8:44,9/6/19 8:44
None of above,36bc03e8b653582a09e87d561393c630,3,0,0,0,0,50,25,25,100,80,50,yes,NA,50,yes,NA,50,yes,NA,9/6/19 8:43,9/6/19 8:43,9/6/19 8:44,9/6/19 8:44,9/6/19 8:45,9/6/19 8:45,9/6/19 8:46,9/6/19 8:46
I was considering the prize money that I would get if I won.,711e067d8329a6d6757c67dd91502865,3,0,0,0,0,50,225,100,99,55,50,yes,NA,65,yes,NA,70,yes,NA,9/6/19 8:38,9/6/19 8:38,9/6/19 8:40,9/6/19 8:42,9/6/19 8:43,9/6/19 8:44,9/6/19 8:45,9/6/19 8:45
I was considering the feeling of winning.,5a7897a721e30919228bb67538dc01a3,3,2,0,0,0,50,4,4,54,57,50,yes,NA,75,yes,NA,80,yes,NA,9/6/19 8:39,9/6/19 8:39,9/6/19 8:41,9/6/19 8:44,9/6/19 8:45,9/6/19 8:46,9/6/19 8:47,9/6/19 8:47
I was considering the prize money that I would get if I won.,b2339f5d77b0cd2862969ddfc22c914c,3,6,0,0,0,50,75,50,85,70,50,yes,NA,70,yes,NA,55,yes,NA,9/6/19 7:43,9/6/19 7:43,9/6/19 7:44,9/6/19 7:46,9/6/19 7:47,9/6/19 7:47,9/6/19 7:47,9/6/19 7:48
None of above,e1d7fbff570702c917f73f51e2fb92a9,3,6,0,0,0,",50",0,0,99,60,50,yes,NA,50,yes,NA,60,yes,NA,9/6/19 8:45,9/6/19 8:45,9/6/19 8:48,9/6/19 8:48,9/6/19 8:49,9/6/19 8:49,9/6/19 8:50,9/6/19 8:50
I was considering the prize money that I would get if I won.,1e71cdc7840e5b1e049685a12c67d90d,3,2,0,0,0,50,100,100,100,57,57,yes,NA,90,no,10,75,yes,NA,9/6/19 7:43,9/6/19 7:44,9/6/19 7:45,9/6/19 7:47,9/6/19 7:48,9/6/19 7:48,9/6/19 7:49,9/6/19 7:50
I was considering the feeling of winning.,d665d7d33b1b944db21ac27061679c1c,3,0,0,0,0,"3,50",30,60,20,30,60,yes,NA,15,yes,NA,50,yes,NA,9/6/19 5:38,9/6/19 5:40,9/6/19 5:47,9/6/19 5:51,9/6/19 5:51,9/6/19 5:51,9/6/19 5:51,9/6/19 5:52
I was considering the prize money that I would get if I won.,5ff5ffa32f4f80acf230c77a7e93b7be,3,5,0,0,0,50,150,125,75,70,50,yes,NA,10,no,55,60,yes,NA,9/6/19 8:43,9/6/19 8:45,9/6/19 8:48,9/6/19 8:49,9/6/19 8:50,9/6/19 8:50,9/6/19 8:52,9/6/19 8:52
